rollout/ep_len_mean,time/time_elapsed,time/total_timesteps,rollout/ep_rew_mean,time/fps,time/iterations,train/policy_loss,train/entropy_loss,train/learning_rate,train/explained_variance,train/value_loss,train/n_updates,resources/memory_mb,resources/cpu_percent
7.34,10,32768,-23.922074390000002,3067,1,,,,,,,,
73.85,22,65536,-222.91565386000002,2928,2,-80.58586883544922,-1.0985286235809326,0.0002,-1.430511474609375e-06,253466.21875,1,,
202.54,35,98304,-504.91957886000006,2793,3,-8.180679321289062,-1.0758274793624878,0.0002,-7.3909759521484375e-06,6743.689453125,2,15316.28125,7.0
435.45,49,131072,-804.8875250100001,2664,4,-13.714902877807617,-1.074859857559204,0.0002,2.384185791015625e-07,16109.740234375,3,,
